"","Isolate","TVClass","WUR","Sex","RIN"
"10774",0.450816976662932,0.815656339476201,0.492279844114485,0.910570585318801,0.254927156410439
"10775",0.292660365885578,0.676010034565898,0.684844538305101,0.861478253469029,0.25459119349446
"10776",0.617644227662633,0.793710964524529,0.583962579088719,0.899500939556137,0.175944248069753
"10777",0.38069333597715,0.810687443219318,0.553645743975566,0.810758714240726,0.410565050090068
"10778",0.566800847929143,0.701007200900511,0.496431114259969,0.853168669146695,0.214281076665034
"10779",0.0313906505005322,0.706851373569216,0.648360100692867,0.883928549928853,0.112582358368677
"10780",0.0268939246135236,0.789883553987053,0.652143983793081,0.72195137141446,0.391283262866636
"10781",0.494731921059201,0.600444871806501,0.58758248852422,0.739728560760523,0.241381153313592
"10782",0.226316628468067,0.558163930132041,0.47654363945534,0.892044203869769,0.191080782345448
"10783",0.628857312690369,0.465131873574888,0.767907114591711,0.782624159064512,0.608636756803899
"10784",0.00433263847600483,0.720056422748067,0.739975442077555,0.743280967457143,0.57789962292152
"10785",0.432214838469431,0.808911402432009,0.749293204129393,0.81388516179099,0.102296266088202
"10786",0.400458046373787,0.65848227655332,0.767907114591711,0.729724411815265,0.613829646160468
"10787",0.595621634840783,0.408177635301042,0.658813845021173,0.830101801639304,0.492529825755379
"10788",0.706976147873231,0.33816085590369,0.413971740813022,0.598837173216497,0.172652355706373
"10789",0.629369934081636,0.775365349671815,0.487646350971339,0.868594666604852,0.176012457386494
"10790",0.359737266661288,0.775365349671815,0.635462049125897,0.896697131577795,0.583820267236303
"10791",0.536446825295018,0.256301812945924,0.421152217668619,0.894701168721892,0.0983039504723456
"10792",0.609878117093861,0.626620919835706,0.60842348936577,0.798675400000795,0.179033824938986
"10793",0.200177816000152,0.740230737764429,0.650225625589253,0.776293739939761,0.555415172137106
"10794",0.53131289156568,0.740230737764429,0.597877191901294,0.90025787810778,0.592922189418392
"10795",0.54895855493319,0.509857086693295,0.51710782653051,0.798228009784044,0.597999165992423
"10796",0.512644178975755,0.738723732782096,0.379604313258904,0.686297051138412,0.429674617708382
"10797",0.539975825503203,0.621018733700478,0.676943933966872,0.681568143678705,0.380070803289221
"10798",0.349810550329628,0.325055409132739,0.597651893673134,0.883390797652001,0.0526374402478492
"10799",0.328737172791255,0.639078830419504,0.762347727110893,0.783082038578961,0.521505893482525
"10800",0.299302703211105,0.282203450912796,0.617207384057899,0.665736280076477,0.548059680160393
"10801",0.624200125190401,0.754190526593925,0.595939846790524,0.883792789927682,0.144291334556474
"10802",0.535884717087263,0.512114096738739,0.426496617627701,0.802503786887201,0.323856624748115
"10803",0.0821460159276607,0.804148607521065,0.616115074192408,0.852455984436904,0.173658963005378
"10804",0.390995902880483,0.523551722591785,0.713058030004076,0.850498406827617,0.227450610218145
"10805",0.571792916744194,0.792569364498423,0.351541748876374,0.837311594606015,0.35386635810713
"10806",0.655021006320938,0.752682017906024,0.73994793768657,0.770163707187229,0.365865361722693
"10807",0.190994757574465,0.81044442294075,0.746398621348929,0.656536810619628,0.169409204441657
"10808",0.0438135933231613,0.6305982604807,0.575319153101778,0.655780563493153,0.536714454769332
"10809",0.130344035428914,0.786749698066468,0.686918148551527,0.909808520402066,0.425246089198432
"10810",0.228972792280629,0.573571188682445,0.531759062487881,0.81388516179099,0.397557493577694
"10811",0.231973721402203,0.697591682371063,0.640467920212785,0.804640083175121,0.161671440315969
"10812",0.582210062298853,0.672614810838212,0.760288768849223,0.896738911975305,0.604617278014261
"10813",0.0259442759757992,0.653774183336945,0.605147426090167,0.892044203869769,0.209575873906015
"10814",0.706409926333678,0.491972042407227,0.725261157066881,0.88010333026048,0.342695701640799
"10815",0.257250147705025,0.680115320982875,0.767538549249343,0.755690528010083,0.171905088815161
"10816",0.415034150931801,0.801395479719136,0.700218251859759,0.843600064979006,0.346289808875248
"10817",0.592156904153726,0.454555606081058,0.748753062478248,0.849693511808828,0.428897555385229
"10818",0.343903433959032,0.779260039220654,0.625904586767792,0.910515318389822,0.492089603471727
"10819",0.568633554168358,0.575347916981587,0.650728990102204,0.885132879296649,0.294579074076916
"10820",0.453013754063617,0.53998690913104,0.351541748876374,0.801447754190787,0.156376112988438
"10821",0.572845669915586,0.671796658270666,0.478945606093164,0.905919681973322,0.57660832105092
"10822",0.699476531793279,0.820357211159299,0.741234839162685,0.806703622930376,0.373468490015043
"10823",0.56941315036247,0.745175678469502,0.571257460276481,0.914038362531356,0.545940156957345
"10824",0.561392661814382,0.704463059523807,0.510645776061607,0.639571659475394,0.552862593807056
"10825",0.11780693450958,0.81624847476694,0.677385077704447,0.808977333799346,0.289010414867044
"10826",0.675138236009452,0.339838873466435,0.392097033029623,0.878180939699218,0.373190171997718
"10827",0.541804126365427,0.558800542227768,0.772954629876557,0.883792789927682,0.418277105106705
"10828",0.673162537830831,0.320377324530467,0.592356254508249,0.810758714240726,0.528408369241537
"10829",0.548595244397032,0.799366877038469,0.77079431160366,0.768509521314844,0.126249423640887
"10830",0.406566335079606,0.746534213459848,0.75174835286243,0.910570585318801,0.611729037813904
"10831",0.600050842424641,0.722677593879296,0.775416868942084,0.883792789927682,0.502304805791142
"10832",0.605491820236001,0.783113628137944,0.774883981667144,0.891851692192506,0.213185136371819
"10833",0.290501449131381,0.74916059477615,0.756948555774393,0.842877219504808,0.212454936635957
"10834",0.303098833475865,0.753148360115933,0.42115445179706,0.798228009784044,0.153309953035744
"10835",0.663598671406128,0.578237451607986,0.664365043033409,0.881308589386406,0.13889095771704
"10836",0.55281965580809,0.763031572111669,0.786269373779949,0.889274150842013,0.532406781354958
"10837",0.475996519059022,0.812298041489011,0.66665139704611,0.794216009443624,0.111425425346651
"10838",0.634572153312807,0.634163199922789,0.673776018378633,0.822486608714143,0.21339275959194
"10839",0.287557073182761,0.793316551096799,0.514648648704308,0.729724411815265,0.0998154940127887
"10840",0.0506156003584393,0.753077772203747,0.691469764067609,0.743280967457143,0.596805782683098
"10841",0.582577287526994,0.368481058224723,0.686904073273735,0.689335482962979,0.597757006152205
"10842",0.703495040627316,0.755091797308647,0.76952260598735,0.693922897467553,0.240726793660009
"10843",0.157353684031287,0.442897356148462,0.771381011443777,0.81936095352024,0.394719368855935
"10844",0.677656978704406,0.713289754602452,0.653249923687513,0.887780229775255,0.29673453239525
"10845",0.31021329410494,0.626854044278351,0.545491481432723,0.90025787810778,0.280655835401611
"10846",0.62393970665656,0.673532370159908,0.512118952914246,0.77673187177766,0.476675072142439
"10847",0.686580765877405,0.593007106344572,0.624258805316715,0.782178912823227,0.572884361825439
"10848",0.350645072459838,0.124848340331265,0.347506503450809,0.629301811064191,0.0524302882945873
"10849",0.273122976225382,0.774400634062356,0.393748692228431,0.729724411815265,0.111918779591724
"10850",0.471616252192083,0.814370156430645,0.734454457733999,0.685111817863326,0.615233792973422
"10851",0.547587561749341,0.647191427493771,0.64667271992823,0.907382931800656,0.505463955910491
"10852",0.206991001952759,0.673598588569448,0.787346654109924,0.825259954131181,0.164719078289256
"10853",0.585273620870254,0.655659430951265,0.465575389277261,0.633998489620348,0.29990165907099
"10854",0.13501044629144,0.790762050472227,0.514121386113889,0.896478687839599,0.0622414394682427
"10855",0.663365745496156,0.554456509351568,0.658898149529805,0.665736280076477,0.303862286725021
"10856",0.654316542326029,0.750599089497942,0.587989493506195,0.868961525220212,0.420897291009463
"10857",0.666895877724129,0.387401115152937,0.746852148858961,0.914038362531356,0.0664394070644013
"10858",0.0745524278449878,0.593160126582782,0.650453967831865,0.569409235674577,0.355319700616871
"10859",0.0409881862469522,0.618740137593317,0.66773860985247,0.702556333171172,0.510336946786915
"10860",0.65353188255975,0.479080501388303,0.553556690405918,0.827365150630999,0.136681976558494
"10861",0.00963721457063484,0.339316972849549,0.589654453930663,0.865586672099276,0.617678038562922
"10862",0.11540314489853,0.629357318077476,0.70948756497302,0.910876307563469,0.259240569398034
"10863",0.117219606629799,0.600277548220511,0.572329688047115,0.802503786887201,0.128192181269345
"10864",0.1747378561695,0.745347298023269,0.695789848099651,0.81449346073771,0.419875931011071
"10865",0.671766690432632,0.747709930952758,0.230240665988863,0.632159749823463,0.175944248069753
"10866",0.655575636651682,0.485336468310703,0.673776018378633,0.729724411815265,0.570819412458081
"10867",0.0923731965954092,0.462713928299704,0.384315802267722,0.910876307563469,0.495796171673692
"10868",0.0152363990878576,0.317911371671004,0.495593545897955,0.869223704527905,0.282173313680739
"10869",0.564609137734727,0.33816085590369,0.507592788226472,0.914038362531356,0.187024096810459
"10870",0.14545581539372,0.166723734487893,0.30465699798609,0.884803988796732,0.0771814264507722
"10871",0.183156563694894,0.374583569021711,0.465575389277261,0.813338536798222,0.191743269098922
"10872",0.631936344285375,0.451225159575172,0.483432306105399,0.869223704527905,0.168372572455969
"10873",0.160561640920911,0.558800542227768,0.711453559360816,0.893491713585107,0.128192181269345
"10874",0.0806980669480535,0.628237559711468,0.482529694780007,0.829372826095165,0.522998327535258
"10875",0.364783470578092,0.680058411290396,0.782319157151067,0.840202536558589,0.603277529993097
"10876",0.0109422029567639,0.574219848654344,0.384315802267722,0.650349109849634,0.43476792036928
"10877",0.614323704538514,0.667994145642046,0.781835823904624,0.842877219504808,0.121230082487798
"10878",0.702146180630963,0.195846760437284,0.356115087193182,0.681568143678705,0.0636723944598398
"10879",0.692676643837077,0.782993737381237,0.726103881748142,0.729724411815265,0.346813873637346
"10880",0.672596246800928,0.792416220030168,0.767907114591711,0.650349109849634,0.436775617941639
"10881",0.302547909543218,0.741551804405004,0.611719573206957,0.910876307563469,0.123295350194255
"10882",0.652499062247379,0.53832578160219,0.732543703582615,0.899863866165241,0.421342237949448
"10883",0.626593467170709,0.788826265445367,0.783181982063146,0.825259954131181,0.338723046051497
"10884",0.574605541185016,0.821351883832473,0.714071832344782,0.757654439682181,0.195620828827285
"10885",0.582361753512028,0.7584499781054,0.650728990102204,0.893491713585107,0.473160413489513
"10886",0.626724910662298,0.816291510946362,0.746852148858961,0.910876307563469,0.0636723944598398
"10887",0.374015590668784,0.591966432991613,0.708439163753781,0.903630993212338,0.253813560588843
"10888",0.0408355377793066,0.69245727736177,0.495502005328446,0.910570585318801,0.571162417205469
"10889",0.592847260363006,0.388598457455926,0.53025777093396,0.895113565777128,0.561861171181197
"10890",0.415034150931801,0.738723732782096,0.676972464227658,0.869032122967545,0.168938897978935
"10891",0.592722920130052,0.348410930693682,0.690366796786331,0.820534563360899,0.191233063445272
"10892",0.658851179608103,0.815626961221035,0.659995056850911,0.883792789927682,0.385130580558076
"10893",0.209805145473299,0.596840615279637,0.68556733009425,0.729724411815265,0.613212913161064
"10894",0.636006916405291,0.643239274730425,0.788520285710705,0.902166672608038,0.343959324765048
"10895",0.176430321465717,0.598028148469364,0.400846376339907,0.81449346073771,0.294953120348978
"10896",0.618948689893975,0.656268332372916,0.677180515740196,0.883792789927682,0.260167664847996
"10897",0.652507405791092,0.715953321312121,0.662172197766338,0.903218732145,0.228755961198834
"10898",0.420453706156782,0.812239539823023,0.540769362232412,0.702905913943661,0.47686356522877
"10899",0.0363682462166626,0.746779119531235,0.720543109925486,0.623112599317861,0.227450610218145
"10900",0.171681084136297,0.756981219273937,0.687425397105527,0.808977333799346,0.422624421959215
"10901",0.626000147407981,0.807584356427245,0.630485721643236,0.681568143678705,0.286052602168042
"10902",0.67223663486772,0.368481058224723,0.383562811202562,0.83986355282059,0.204600561059878
"10903",0.110180909930977,0.503445039894547,0.577241376794719,0.813338536798222,0.468128300395904
"10904",0.555568840870203,0.478635886367124,0.763930749041097,0.81936095352024,0.615822097424498
"10905",0.0965171011582989,0.50553600611132,0.39289942207848,0.837311594606015,0.33963915204423
"10906",0.672086596738218,0.765844494415933,0.783875147050641,0.726111222215325,0.400116595368032
"10907",0.532231819129705,0.727378995616122,0.629731395589665,0.910570585318801,0.140713713492671
"10908",0.588015868213803,0.741551804405004,0.502346622805829,0.802503786887201,0.61102972286502
"10909",0.626593467170709,0.551334289924146,0.419653446147053,0.812654956138964,0.227450610218145
"10910",0.553713876753162,0.187857591610012,0.584331043760273,0.903218732145,0.355620312092867
"10911",0.596662129972883,0.653850955009771,0.610650567477997,0.808866880583872,0.253392609473603
"10912",0.438205904911255,0.71607895075094,0.668369990945295,0.76896250179167,0.369680580217718
"10913",0.567144884146304,0.680058411290396,0.723328617236647,0.826922972941936,0.402408387287037
"10914",0.265395292438625,0.275514999309554,0.584268995982425,0.682728914455276,0.230717439484377
"10915",0.604356368041518,0.689136797893162,0.708439163753781,0.820534563360899,0.4771271767049
"10916",0.074846701763205,0.495983135438102,0.364538696380989,0.655780563493153,0.495677920779779
"10917",0.427048446962464,0.429258168681713,0.740044152615049,0.887780229775255,0.339474807161917
"10918",0.623398272165713,0.499295268651281,0.715628635770513,0.739869163756088,0.617134197920426
"10919",0.130047068742967,0.275514999309554,0.358213521462106,0.894701168721892,0.2358694806092
"10920",0.464957118387028,0.594933294375772,0.644199261343617,0.818196615383512,0.192208863807269
"10921",0.690287395618403,0.626854044278351,0.788715177661242,0.767313111346355,0.0644959490570551
"10922",0.393812497025614,0.7646791198105,0.576384358647108,0.910570585318801,0.136077608270586
"10923",0.664095391032689,0.617595410416309,0.692546353829749,0.910876307563469,0.070399548366851
"10924",0.589453530239949,0.750586816040485,0.650301142409256,0.910570585318801,0.408381738720525
"10925",6.11493602561668e-06,0.556803408644611,0.742823755138642,0.656536810619628,0.248883753803979
"10926",0.341288943554948,0.325055409132739,0.629967829503531,0.905919681973322,0.331005401622041
"10927",0.278279743550784,0.765445218215953,0.56987129495936,0.914038362531356,0.258641956176422
"10928",0.703349482815192,0.760421878145236,0.757581993669843,0.6520674262294,0.23897953944584
"10929",0.355573254014482,0.712780167026198,0.482529694780007,0.850498406827617,0.315795476049398
"10930",0.483328207780749,0.643809368359488,0.544548514460444,0.882066460390496,0.0524302882945873
"10931",0.145797116919829,0.801207288579353,0.70877066401819,0.887780229775255,0.322154685277804
"10932",0.449540678578074,0.288659420426761,0.506192224161946,0.814564665248543,0.0553190228387122
"10933",0.594311737534728,0.356975156568542,0.514648648704308,0.709124100875055,0.423064897932934
"10934",0.452261400695747,0.798218875637098,0.739630124028224,0.899500939556137,0.49560309653458
"10935",0.684726255875656,0.767766748479415,0.576384358647108,0.716217727990123,0.106957248680537
"10936",0.43790839142711,0.810756250619344,0.544794278976954,0.901780429939148,0.35077693516765
"10937",0.543805657904231,0.584874257624515,0.351541748876374,0.72674551716629,0.119788992184538
"10938",0.683713783826915,0.638143968243642,0.489351435657142,0.843600064979006,0.523778654822169
"10939",0.509707888823984,0.451632583357261,0.691651565959044,0.739728560760523,0.499934639358635
"10940",0.0353852645003735,0.634851962756042,0.358213521462106,0.894701168721892,0.417753367500124
"10941",0.557950706180232,0.688147404667294,0.633152354325853,0.899130003366842,0.0770033003236333
"10942",0.128619397809209,0.557155503489333,0.700218251859759,0.789428288557634,0.617975772314292
"10943",0.5814177899017,0.676468888286497,0.559515435265988,0.901851113947968,0.349975374804825
"10944",0.0288023202023997,0.561502382852183,0.393748692228431,0.896697131577795,0.36256791686366
"10945",0.265202014621802,0.790762050472227,0.710872297038932,0.825259954131181,0.128192181269345
"10946",0.144989363706038,0.430946669882539,0.67435551477791,0.681568143678705,0.318558642881369
"10947",0.383379753999664,0.336203149659443,0.622777627384632,0.854560579988216,0.597029403592317
"10948",0.566961613027717,0.74916059477615,0.782045783409462,0.665736280076477,0.515876336213599
"10949",0.155547861092783,0.786363439227197,0.498362722496797,0.880120213213604,0.0892931481788544
"10950",0.477070379645826,0.463528949998465,0.44773504601063,0.843600064979006,0.070399548366851
"10951",0.227067375150543,0.77508513725935,0.687733023981913,0.739728560760523,0.172652355706373
"10952",0.672369535080669,0.81327017149739,0.4584013618356,0.73128469577343,0.139183321315894
"10953",0.636136622234199,0.715208250264329,0.477744904147099,0.883792789927682,0.207015676603243
"10954",0.680288598731419,0.482875638882222,0.487646350971339,0.650349109849634,0.0860282376163679
"10955",0.15945476129464,0.752031696494503,0.760232927891961,0.897097917760536,0.582237235698214
"10956",0.656799778608628,0.282310356999059,0.429942920896252,0.598837173216497,0.371347044080526
"10957",0.00251506136319584,0.38783202423093,0.34724870188867,0.611047527440797,0.264576487758486
"10958",0.686390926375707,0.787793743819284,0.657909059091461,0.905919681973322,0.582130859657924
"10959",0.698787593374763,0.498061890266809,0.701180402307305,0.895878051550173,0.498805951104909
"10960",0.28585641685392,0.535302857697446,0.650225625589253,0.879319775893225,0.51825237018262
"10961",0.0284243223332966,0.131782245022835,0.214772939853472,0.893491713585107,0.364414425570815
"10962",0.582210062298853,0.764900500396441,0.447051182626835,0.881769239710346,0.225773896499168
"10963",0.427066042067982,0.362932921391845,0.673776018378633,0.797327995472665,0.280338453555354
"10964",0.426577577890491,0.456656619598349,0.574803478868418,0.82611403348965,0.0983039504723456
"10965",0.551910046603372,0.774555709425614,0.472348207200825,0.857803701336833,0.237817539411638
"10966",0.473608781912823,0.747709930952758,0.63871479367779,0.716217727990123,0.495438632277345
"10967",0.0649361588114049,0.803082855581323,0.684299838536951,0.776293739939761,0.0761606918283478
"10968",0.703101513573553,0.355637263018209,0.724816649872913,0.874765937834797,0.592944047540803
"10969",0.613571787906409,0.775084166958878,0.564893932237024,0.913240075929852,0.106957248680537
"10970",0.581197869146527,0.661594517429529,0.490786886647469,0.795752180920154,0.0717037260122905
"10971",0.342789580166968,0.773492190554455,0.643439868005406,0.860007543480151,0.610248231436519
"10972",0.585647941942739,0.471500306188175,0.466598448781216,0.913372068694824,0.377119976334904
"10973",0.249610283387326,0.741118419214341,0.449318866842281,0.907382931800656,0.619157899461315
"10974",0.263094558820311,0.72283677113539,0.742823755138642,0.850498406827617,0.0998154940127887
"10975",0.475798755902431,0.535302857697446,0.51061771238714,0.797327995472665,0.244357595396989
"10976",0.631907122512208,0.602877504028852,0.767291723447977,0.885134739788746,0.327788095576795
"10977",0.606879953249952,0.695499212711936,0.603095482708196,0.709124100875055,0.473170644208397
"10978",0.212594317169971,0.666964192029871,0.721265127342499,0.798618064440315,0.616517321465637
"10979",0.676069949085004,0.504412046737275,0.566979083719685,0.905919681973322,0.392610220764556
"10980",0.197634280091374,0.544703475147116,0.650225625589253,0.914038362531356,0.557445651982627
"10981",0.689922476886122,0.706096278222955,0.764386784096713,0.842659940867861,0.600762032417853
"10982",0.303588629968926,0.611274677507251,0.717089316464031,0.883792789927682,0.162150095938849
"10983",0.64469305214539,0.444854275859072,0.602085946222456,0.865586672099276,0.0634237981255081
"10984",0.355955238641205,0.786749698066468,0.491788613283934,0.914038362531356,0.448437336910031
"10985",0.581308782584629,0.566520783083238,0.756948555774393,0.687048919030354,0.280655835401611
"10986",0.450091642011824,0.794959152918144,0.60396751364566,0.914038362531356,0.59922540151288
"10987",0.123080133988741,0.556803408644611,0.331514779349179,0.656536810619628,0.564341188556815
"10988",0.513040937444516,0.762146773008817,0.710872297038932,0.681568143678705,0.431713771931263
"10989",0.656203465550057,0.672402054369823,0.392936893159711,0.84892309736939,0.176012457386494
"10990",0.0718016070317256,0.735170950354729,0.393748692228431,0.905878242669188,0.345285854787629
"10991",0.16826272517701,0.420121503295241,0.66199766908512,0.818196615383512,0.595985525400896
"10992",0.622106974418628,0.762882859276042,0.449318866842281,0.812725263291404,0.578160974204056
"10993",0.16826272517701,0.73270179283301,0.771906252846649,0.814564665248543,0.287101039664869
"10994",0.0880859193340479,0.689136797893162,0.56987129495936,0.914038362531356,0.298345103958131
"10995",0.406566335079606,0.671240749647743,0.558002921649084,0.763271750972056,0.402781602716007
"10996",0.285921908696801,0.628237559711468,0.650453967831865,0.887780229775255,0.233347180975613
"10997",0.631563634906755,0.503414831770864,0.473483075818816,0.799972731792243,0.347473854883419
"10998",0.449540678578074,0.689136797893162,0.709004600436027,0.869223704527905,0.227273943168354
"10999",0.487669583702149,0.783113628137944,0.750020052671236,0.77929163192282,0.296498105955802
"11000",0.50802711752875,0.378088948921655,0.772574112868872,0.90375521841647,0.465211623472468
"11001",0.652898155122189,0.598088621143236,0.676972464227658,0.910515318389822,0.201870507832796
"11002",0.350645072459838,0.339316972849549,0.4584013618356,0.693922897467553,0.11646166107396
"11003",0.707750821484245,0.54168952811193,0.77389346710635,0.81388516179099,0.56068569134217
"11004",0.445676526331798,0.558616390914959,0.536320607383796,0.655780563493153,0.558700410206933
"11005",0.145797116919829,0.475282789074269,0.657250200968298,0.895155398818798,0.546922974636206
"11006",0.481827538271985,0.333310624150133,0.377265237953288,0.802503786887201,0.344646513571422
"11007",0.481542343960163,0.772419870124071,0.723328617236647,0.798618064440315,0.190509365675839
"11008",0.630227224188191,0.771446978179515,0.752232349332139,0.632159749823463,0.425246089198432
"11009",0.702215629490098,0.745406618156846,0.750020052671236,0.886318942221718,0.177445550870249
"11010",0.494535291581598,0.7620900661026,0.449318866842281,0.910570585318801,0.307093289046704
"11011",0.622982760215403,0.550028602556465,0.780766104508419,0.899500939556137,0.256331853972246
"11012",0.0887948571177998,0.469780496300806,0.74276729692762,0.848918164913494,0.25111622396362
"11013",0.214492245207436,0.381536980280683,0.506192224161946,0.883928549928853,0.239026787768896
"11014",0.264601581343779,0.247727678369752,0.695832307643902,0.901904212451305,0.234111577163743
"11015",0.666508818891617,0.801207288579353,0.779718970250723,0.914038362531356,0.547057671527774
"11016",0.138731751160715,0.678826599322439,0.668720074264379,0.899863866165241,0.580017514452287
"11017",0.667941338138571,0.447250681403974,0.575976919715163,0.610598734060149,0.524186812762555
"11018",0.692057237328459,0.689373162845394,0.409033175032174,0.816682401012904,0.435121566791579
"11019",0.690394226495545,0.74916059477615,0.592356254508249,0.877533707546941,0.267074274702921
"11020",0.0520487081257327,0.572159618499533,0.363783450957247,0.818196615383512,0.0598430796137877
"11021",0.519033984113855,0.289867364530043,0.375982684861502,0.847189969300869,0.178069477570818
"11022",0.696328877527736,0.689136797893162,0.782045783409462,0.909512564593378,0.505269148501997
"11023",0.648516802951295,0.474462811751233,0.449318866842281,0.910876307563469,0.137309995569788
"11024",0.207557624906754,0.535298404496829,0.585471659289625,0.842877219504808,0.0770033003236333
"11025",0.590543775645866,0.444132183968381,0.558002921649084,0.828303418889081,0.544209365397716
"11026",0.00902434509246347,0.469930635367748,0.351541748876374,0.903218732145,0.229798517825752
"11027",0.445676526331798,0.763995701355173,0.756948555774393,0.81936095352024,0.51179814131036
"11028",0.591637466774231,0.750767095698774,0.466598448781216,0.81388516179099,0.33558533251692
"11029",0.514008206295498,0.518267425726133,0.465616484115617,0.852455984436904,0.580963195418136
"11030",0.0673591812828477,0.497345756421509,0.717504221020155,0.735114337178307,0.197381634556584
"11031",0.581093823411278,0.818707784825731,0.529126377745183,0.893491713585107,0.262947001474413
"11032",0.629369934081636,0.582111289894957,0.531759062487881,0.90025787810778,0.108735605972697
"11033",0.0533466341188494,0.442897356148462,0.303863496542622,0.693922897467553,0.334410651947161
"11034",0.321267637201655,0.52859211993907,0.602955935072037,0.883792789927682,0.160305100190501
"11035",0.452261400695747,0.813116302556367,0.56024711530245,0.65202310168975,0.571684131721032
"11036",0.291618008841144,0.759511913791278,0.53598222246409,0.901780429939148,0.578016529300653
"11037",0.404070311833168,0.501770578667753,0.487406430639698,0.910876307563469,0.374566431538452
"11038",0.37490112578693,0.674957081734219,0.465575389277261,0.73128469577343,0.196957311702321
"11039",0.0259005392457458,0.455754738409652,0.573969360605315,0.884169923234941,0.172652355706373
"11040",0.0676071122883492,0.537467556987134,0.426496617627701,0.613624507438406,0.615903860213524
"11041",0.46143116561799,0.74916059477615,0.567308419790558,0.891851692192506,0.583610493698958
"11042",0.683713783826915,0.747850660656191,0.633470432253993,0.730900988810614,0.610557117122893
"11043",0.00179357999743629,0.774400634062356,0.719255233273433,0.814655960118916,0.351322424764681
"11044",0.680820550490977,0.673617928703064,0.666288670509466,0.901851113947968,0.539319140301107
"11045",0.347774938532214,0.670960363396846,0.758477997892486,0.804640083175121,0.226185863491184
"11046",0.475877598797016,0.714646800729946,0.676972464227658,0.789155102463315,0.535788618016603
"11047",0.445516707774958,0.721568322238182,0.774639139954297,0.896697131577795,0.610532818577397
"11048",0.663365745496156,0.749559676274733,0.535496093724505,0.89895527058678,0.132561544413959
"11049",0.363320739482214,0.534994342119956,0.788529357608483,0.868961525220212,0.0622414394682427
"11050",0.171681084136297,0.766080538033643,0.712998017224119,0.907382931800656,0.177953470347173
"11051",0.161669390150331,0.579134016863856,0.639296983709602,0.633998489620348,0.465425601291693
"11052",0.676111305848421,0.758534047061889,0.773925385361765,0.894701168721892,0.3097654419117
"11053",0.425950846319523,0.568779349985716,0.561216863260379,0.735114337178307,0.327856892793155
"11054",0.31673586999038,0.808381637680296,0.638793007029654,0.879319775893225,0.235933682306201
"11055",0.303805784516677,0.689136797893162,0.614665926243687,0.729724411815265,0.0524302882945873
"11056",0.696328877527736,0.699597605606314,0.787869834396004,0.883792789927682,0.545207249468433
"11057",0.136735990339158,0.546761169125111,0.432094193720966,0.828303418889081,0.102352729779226
"11058",0.591254344175083,0.728070268065717,0.539717137120211,0.905922041661095,0.265101296425486
"11059",0.437694202229764,0.804252787508139,0.52972662568387,0.681568143678705,0.270460058481137
"11060",0.319613545520183,0.740531631529077,0.676972464227658,0.822192228122881,0.501749133505521
"11061",0.477309546706058,0.56989305213247,0.722725327730721,0.797002313560138,0.558671976796472
"11062",0.563644148773236,0.475786270459696,0.554099054792708,0.910515318389822,0.56068569134217
"11063",0.650366499725697,0.229815454645569,0.364538696380989,0.657950404974589,0.376386787628748
"11064",0.673057880911348,0.634212520013045,0.351541748876374,0.881156437308145,0.450521575124453
"11065",0.351259714936681,0.724629691696364,0.45514300297635,0.657950404974589,0.459850023531631
"11066",0.539782772117134,0.748799008482415,0.699180046203541,0.887852402015649,0.466574392146039
"11067",0.199606736784663,0.406746825913142,0.56987129495936,0.81005328981017,0.304089574924725
"11068",0.468907259746207,0.531672477124553,0.593877059458555,0.656536810619628,0.492636570916082
"11069",0.678299481924119,0.652281364424957,0.463398658150987,0.753027035191655,0.408236494584306
"11070",0.267209761733587,0.464156711284661,0.714838333399007,0.840195445075645,0.387833682269439
"11071",0.493901684244169,0.478635886367124,0.577910609297076,0.869307655241776,0.363953712174324
"11072",0.663478310830565,0.590475730598449,0.723293309203193,0.910078799331283,0.342449731954913
"11073",0.00768718875157378,0.529024306143681,0.386301222789347,0.81388516179099,0.550697663088797
"11074",0.375519448453991,0.77336631603562,0.765293095284088,0.755690528010083,0.355552466921875
"11075",0.337520432662122,0.348508328826605,0.489351435657142,0.840202536558589,0.367944950526425
"11076",0.68677217219672,0.688054744156154,0.754796517540415,0.893630174691171,0.469366387446137
"11077",0.463898040051316,0.764901443307502,0.771381011443777,0.739728560760523,0.458686573071885
"11078",0.35303239951585,0.4601714905654,0.387827868953297,0.895113565777128,0.278279414984637
"11079",0.48731384787366,0.796293154114153,0.5111550601667,0.886502442366932,0.572884361825439
"11080",0.125770620556318,0.282906870895281,0.358213521462106,0.632159749823463,0.0622414394682427
"11081",0.457975469135407,0.740764884495176,0.54441425275605,0.790244438961681,0.579718175733424
"11082",0.35592745687302,0.206709972674208,0.480528956773737,0.65202310168975,0.598915654132357
"11083",0.596183229590725,0.709278148155954,0.769550873147234,0.591928901172892,0.606379973199365
"11084",0.668515375958017,0.653333081324079,0.668255522687358,0.82093843590538,0.517953522699287
"11085",0.680084886642983,0.441776649025874,0.358213521462106,0.632159749823463,0.0941061319533977
"11086",0.708207406147214,0.38783202423093,0.622620590427724,0.791441688785651,0.22933211704314
"11087",0.620345806396407,0.534699813572009,0.587250833322481,0.725957478963404,0.485767576833813
"11088",0.14545581539372,0.7584499781054,0.529350433226557,0.815475282664496,0.520448097434806
"11089",0.506963845647614,0.789552614919773,0.527965903216658,0.907382931800656,0.201381894419086
