"","Isolate","TVClass","WUR","Sex","RIN"
"9494",0.956704586716469,0.798935213290049,0.102577307423156,0.0618921120959339,0.231579763879882
"9495",0.0428172695887516,0.754366214162478,0.255792108372088,0.414490123820814,0.0451761073492046
"9496",0.286728058902365,0.579316735262936,0.877841956988235,0.142475537180153,0.454323201808338
"9497",0.00481196941437733,0.191124493549044,0.928366933717429,0.764488634934064,0.581092097712707
"9498",0.0361284701917645,0.447149859930801,0.589290557131102,0.0177831345933392,0.665137476715974
"9499",0.363228021855413,0.466396206586817,0.2982905250267,0.990885571067508,0.033336873252697
"9500",0.386342210719745,0.933275952842945,0.862374183093251,0.998620801727418,0.0482446031177235
"9501",0.724588153864284,0.0806484172321552,0.45295729646574,0.580456136161103,0.172321503714357
"9502",0.0943405716072826,0.454060591880487,0.537690154638786,0.179425952230543,0.14251325851848
"9503",0.00499719595424446,0.149235559098602,0.58128106362646,0.257377852150528,0.994958170683222
"9504",0.240458264672356,0.276341831226396,0.25637596155975,0.763489620448611,0.00392586530974741
"9505",0.370670862101574,0.132714991001968,0.118814012177543,0.750029507089682,0.967921899764296
"9506",0.912091213144651,0.0755630446351692,0.326145177603712,0.510395664401705,0.140882568543137
"9507",0.140832928857194,0.20466428946155,0.58798111101772,0.862285621886041,0.814316832441386
"9508",0.00146371716732562,0.534877955581739,0.426099450865048,0.0330671589710826,0.133907862233859
"9509",0.666284248234156,0.620404139292565,0.683151039708743,0.87810726159361,0.971926107944809
"9510",0.400865684290381,0.0432246862125337,0.00723007414957085,0.263207818383787,0.0591833894961391
"9511",0.494164729425344,0.511885310293658,0.605160850031427,0.275977011493108,0.537472322231635
"9512",0.828166414276015,0.401353821112839,0.376014777831932,0.512525555636648,0.0168087689240349
"9513",0.127780206145947,0.13224444289231,0.76970772407673,0.219559143866723,0.118098512527282
"9514",0.951816389020114,0.0233986549081451,0.504474976072492,0.905510375688245,0.588910920252123
"9515",0.0397032043954397,0.663842549831261,0.814768652700758,0.000327299547823795,0.0416310223762559
"9516",0.415218271460946,0.696425774095687,0.640987132585683,0.617445150808913,0.112835363500605
"9517",0.0759797155182884,0.0463942494576093,0.699241395846891,0.460883443724779,0.534364439671263
"9518",0.595653932530211,0.0286690446532367,0.163852900320334,0.0714879746618188,0.735680891358237
"9519",0.192214320572303,0.197552903035503,0.485708859254686,0.769669078339107,0.384789925336267
"9520",0.0318730569722148,0.273969940446834,0.857624025783223,0.241183826132346,0.124149260399559
"9521",0.491791333991728,0.0226326800756813,0.312238169201688,0.226508194060824,0.296130810167093
"9522",0.951345191695707,0.080177738464676,0.900214807075807,0.139073581485436,0.624176450254523
"9523",0.149174168500602,0.426730171797557,0.452998342224187,0.439250985361143,0.868989004382766
"9524",0.375832992737934,0.0189797269732791,0.348958753268361,0.773223772992546,0.00722955090814113
"9525",0.000568808888875548,0.492251163983068,0.734443948799676,0.48371485692838,0.00176867147202417
"9526",0.714724951881942,0.744153395400384,0.337472722178908,0.864422566412769,0.156857881050111
"9527",0.596223704487012,0.576343322090881,0.461798484869092,0.773632942721966,0.0715978784986368
"9528",0.194641270606094,0.717441933069999,0.881241826564321,0.126212461973456,0.199500167632724
"9529",0.0887424275878999,0.607728841489525,0.55298264696682,0.932453204760398,0.309005404868956
"9530",0.0708933655314509,0.564074068404684,0.132351018415275,0.100146862058739,0.274783708305568
"9531",0.465046776595194,0.732926918593311,0.0791135664212053,0.715154663769205,0.482546059034034
"9532",0.0744548975789285,0.69500083549514,0.949264801198123,0.308022418965568,0.455700593123707
"9533",0.456500242650183,0.325594081056388,0.331864632749522,0.115288180904421,0.0561616922907962
"9534",0.372445743211984,0.15817576829344,0.109790853167764,0.970161336581225,0.734496572821745
"9535",0.527308800353602,0.230521843658428,0.566973472636683,0.272774395497435,0.0198649309694655
"9536",0.34014284534912,0.849372438984013,0.377125523040679,0.473333581872527,0.460750214940293
"9537",0.0475540406697662,0.0874957962749096,0.117862041181449,0.241984789658087,0.00211123667691729
"9538",0.997277021447069,0.181461773211149,0.141110010813168,0.231472722050748,0.025358659614642
"9539",0.910556121001197,0.16898966561986,0.197616713608121,0.827079792265693,0.149948674880469
"9540",0.117260348207871,0.147627974401359,0.358345816827673,0.665119961615537,0.385077640567564
"9541",0.0553238273362389,0.47680923764786,0.436283369418948,0.972966514830181,0.521893050709019
"9542",0.538645893196509,0.0484695146560705,0.652972158683347,0.849295245239087,0.885582098529014
"9543",0.135640848092267,0.399974362640495,0.196561939999018,0.375447488215486,0.0253023351220392
"9544",0.892971613572681,0.918985180957754,0.352596815138086,0.600938771351644,0.667938924825213
"9545",0.40057463203451,0.137539446824181,0.492187044668921,0.221162906351045,0.893315083008711
"9546",0.949983363617538,0.430844197511627,0.206339956240556,0.265336085499851,0.868626228992244
"9547",0.00145144850120619,0.093016416595952,0.456701035073296,0.59451298378366,0.771178758670514
"9548",0.380831890704373,0.184722694734234,0.841503024272511,0.00677337693472751,0.342388905578269
"9549",0.380880113294453,0.722759360569929,0.270938877135708,0.864277107422358,0.682623605065917
"9550",0.0117704088980575,0.118843619461968,0.0213590469066589,0.906070029517994,0.00376552372589719
"9551",0.000578460901981786,0.385812032336542,0.156902610563461,0.0197979270139835,0.774479991368949
"9552",0.0395789893421809,0.190392342374936,0.445544943049078,0.242561227460058,0.417598379587975
"9553",0.989810174170592,0.772563827812785,0.596978968351864,0.842787747072498,0.0403591130692892
"9554",0.463641773614945,0.688964000169446,0.703554016977069,0.797903463336581,0.141217180416666
"9555",0.206430633038413,0.804539856357127,0.0766751621172133,0.519030996116383,0.530414850349101
"9556",0.0335308578711408,0.95866303033766,0.302733143064765,0.801366376533762,0.00870187570151739
"9557",0.881031983798127,0.128012862832925,0.0522716334268377,0.0368513476349933,0.0507435169642148
"9558",0.649041311391489,0.433164572176852,0.397845166984558,0.955288326149074,0.405174711453494
"9559",0.00119506312318639,0.779987510777828,0.944468915164436,0.246885316922405,0.847540934704346
"9560",0.533576883981527,0.616695720087882,0.375523715889836,0.0477323712680189,7.74069762437231e-06
"9561",0.00641475022771254,0.222262235753716,0.378652391010239,0.132393891012928,0.0396686773732873
"9562",0.00732942990476158,0.112473235578003,0.811687337119188,0.291142785393061,0.792527730966344
"9563",0.106583789075568,0.139799023268716,0.815810457449714,0.409098490623492,0.129056913844672
"9564",0.208713537607554,0.00593889074972859,0.0734869554965623,0.371237928565354,0.258204948067538
"9565",0.172484721038396,0.15670862954987,0.496465751022655,0.913732471768222,0.662393130430814
"9566",0.479662105571106,0.270630876468986,0.0126733040454274,0.253912681035338,0.323789910679278
"9567",0.916807976134126,0.195191281062388,0.527327870502235,0.0221936621068443,0.228322694078971
"9568",0.269765733620787,0.523270555055631,0.390839272929622,0.329550303990625,0.0112934996695117
"9569",0.410578980638974,0.231202800571092,0.689781493416863,0.0360117050507973,0.321448348560352
"9570",0.00433691851281458,0.487524557225952,0.836397828466546,0.337075578095692,0.355259829365518
"9571",0.0311599998972874,0.686302231996979,0.995512852329583,0.0121714354074924,0.751453412210902
"9572",0.87913741876897,0.531573619027918,0.0843420027181635,0.0222618254269285,0.101028090869179
"9573",0.0245690368946072,0.562492701523583,0.418500044265708,0.726638668218117,0.345115338572439
"9574",0.360591853361758,0.0128833567925733,0.828916246880892,0.9615657745579,0.00348751350335611
"9575",0.953166353401964,0.108549991993712,0.291522222793641,0.592239124691574,0.453262980525838
"9576",0.831392194719373,0.567776904056369,0.602558999789859,0.954134507449201,0.898702731889007
"9577",0.345300385798433,0.415635861639347,0.837959212775979,0.271715485757511,0.227161034142654
"9578",0.689291899296636,0.114246545046221,0.665318632463513,0.915628698892025,0.367448543202007
"9579",0.133927188391497,0.011228198252866,0.00509154718880751,0.565151158887277,0.0135888460167921
"9580",0.534496507832501,0.412029449015353,0.200974121622937,0.199328542222902,0.713478887015453
"9581",0.948906378693657,0.314337518380412,0.163040086134322,0.950761140145267,0.0559706315818217
"9582",0.35456619809859,0.164713689439616,0.0673584972430559,0.23047304301997,0.0188187362083876
"9583",0.046105163688329,0.136983254146632,0.0760076022874003,0.765792928041489,0.0550385231357652
"9584",0.475024292166364,0.690431910497493,0.225591861672658,0.772149877376218,0.762192382740486
"9585",0.86030025523614,0.516993800675435,0.433197630522839,0.407533003954548,0.655906200132673
"9586",0.584124833698983,0.179005748863556,0.414418495866,0.672897138690388,0.361388987816952
"9587",0.168777060718845,0.656684066177359,0.599321448748803,0.885263603793936,0.115126257368504
"9588",0.867877346390492,0.193428848358789,0.167727186507453,0.499012442567009,0.65498676737835
"9589",0.707491325766297,0.273907179099058,0.903618550467169,0.603602209724868,0.54828454790508
"9590",0.990914874078716,0.938207190698592,0.925527829986209,0.788206588485049,0.0142287150677253
"9591",0.988729413071115,0.0906965936532291,0.181229131485669,0.388966072097723,0.0243207645691228
"9592",0.76196631420481,0.00213654439386788,0.162609828870188,0.171603910299271,0.0561624926181931
"9593",0.221350734760475,0.908817788640238,0.195137997926989,0.153110962124259,0.724861581361147
"9594",0.721332514719526,0.655125618643857,0.551129585344292,0.119766358809433,0.116341648894247
"9595",0.332533485200992,0.820457284638494,0.625267334837457,0.38055072271171,0.471859201818394
"9596",0.000149160955424331,0.259359272639907,0.330976536662661,0.0686015955651468,0.839356409600631
"9597",0.694498040580163,0.701070612643888,0.831175562814515,0.747826147572697,0.0159830148228739
"9598",0.334375767655716,0.0768037121928242,0.120639173327093,0.983179873874584,0.00599788589232437
"9599",0.324705027305084,0.29365663851969,0.566424173078928,0.181191014143872,0.118175723903873
"9600",0.0019083205304171,0.542538416786968,0.800698607143738,0.772659422935552,0.185428505568611
"9601",0.511320907920147,0.987510114992968,0.281578866483811,0.571072341728636,0.0543543289203404
"9602",0.0221147053327838,0.466737635158915,0.442934046907384,0.120701042327569,0.269458666522122
"9603",0.16130463347662,0.182970303641485,0.641803163706638,0.115533736970666,0.0933856656232279
"9604",0.202261268918304,0.000211822676857617,0.00247306870999268,0.618418976066474,0.0259230038675662
"9605",0.257763973756642,0.914004564901585,0.0413291747782833,0.148754733578632,0.0614613321508858
"9606",0.0570115538981263,0.255929414472225,0.0856543659117215,0.284752011378517,0.0682191138109823
"9607",0.740417691432824,0.883648734517135,0.405107668977263,0.984421887400363,0.169141823788543
"9608",0.0393168381887025,0.013105103728071,0.0694189960565255,0.91136408765716,0.00395901990230707
"9609",0.770522757155445,0.0909530989015237,0.0989906340273736,0.952968289885441,0.193221567599429
"9610",0.0216273376161983,0.959770209772826,0.964148383468054,0.0117770426455813,0.135902250364215
"9611",0.0362450713362727,0.797360584513471,0.335896952057526,0.41590769105895,0.317679912490478
"9612",0.606568982751479,0.0166312266306902,0.551164792702381,0.383080562178488,0.0204259526786169
"9613",0.874094003381694,0.520153826285278,0.720449271127285,0.0968777548439169,0.286887983519549
"9614",0.0120778053158662,0.0767136883966063,0.0678838932718675,0.300218426343634,0.67777117382729
"9615",0.29116832255821,0.52283976262496,0.52570512771503,0.845247410544388,0.348276356451717
"9616",0.416110193543866,0.663348698376547,0.276493900315922,0.952176280893072,0.210319613240473
"9617",0.158794580590812,0.901020420644672,0.889794883986499,0.6630045900297,0.877815180983764
"9618",0.48030437596665,0.529598207641942,0.231873667586471,0.681632782659807,0.388907505345326
"9619",0.2039525169707,0.319639234769823,0.914667631072936,0.685127630649186,0.452527078806722
"9620",0.998117314620981,0.582769439940602,0.993334182705283,0.371371293321999,0.67317554411862
"9621",0.578062616589515,0.324852679199788,0.573144507633527,0.715003066769705,0.702758667435047
"9622",0.0167663397773504,0.684843208200768,0.568552714591518,0.477841182659296,0.0257877279066812
"9623",0.0129591383664127,0.237323582766794,0.325778749028811,0.264168295966066,0.344202732801795
"9624",0.917296453789038,0.851216607495897,0.382425925430428,0.80642416707879,0.459000096605551
"9625",0.186938459200972,0.658342768529285,0.267353875827112,0.722344002486743,0.0246823961776306
"9626",0.0612220617354024,0.43649789535899,0.322360795593161,0.611356808540741,0.158367494893597
"9627",0.339204095102445,0.630446236049753,0.5852443662936,0.056856223620696,0.0660134805134469
"9628",0.240419770451628,0.0101458577346151,0.00454120683292535,0.874575116375812,0.29616352276673
"9629",0.288795284560406,0.154304121705041,0.21586900216756,0.420855253238238,0.013164847265147
"9630",0.428441561320533,0.0223370627392333,0.905678534231539,0.248722418098665,0.00690638188241794
"9631",0.0636790232022246,0.144582138342694,0.158497026486937,0.631503324870959,0.0445377705582499
"9632",0.665431992328614,0.320849705084883,0.385464325177108,0.351746284668791,0.754119829570248
"9633",6.70064310057815e-05,0.581015472794828,0.163073124441734,0.810049972232657,0.682855067475586
"9634",0.0104144200189002,0.0883912988193852,0.00741514292912405,0.0035975415942424,0.23196755355453
"9635",0.0868730815008906,0.2793471303258,0.356854198399396,0.374888187838878,0.579230441028198
"9636",0.243689428600562,0.0930836132975873,0.389608339855994,0.143490764247697,0.524818698434791
"9637",0.000126056763952967,0.209695740072745,0.511977524027182,0.101908375338668,0.0014721869669693
"9638",0.23868487186969,0.17700455984332,0.817685671620125,0.186910607944383,0.262770049012489
"9639",0.286130030929507,0.000515768934667706,0.0476084054426811,0.187202741575654,0.520969398455493
"9640",0.679237568458792,0.0233166202399041,0.323802811664817,0.935893753605515,0.347642641279889
"9641",0.753205066148555,0.0207560508912711,0.0112042185438098,0.909841072255181,0.000940229709794038
"9642",0.176152085839179,0.497661616992456,0.304831909258018,0.84386806212318,0.0235352199409555
"9643",0.252488845011695,0.85078398718695,0.956874762751283,0.891194139449046,0.0955431370281416
"9644",0.0681073967044836,0.857406540984483,0.118310845655888,0.89878753907463,0.19798456024184
"9645",0.782030843463572,0.708556456102243,0.634856183621603,0.593850395041397,0.243298711939593
"9646",0.0117425092525227,0.953766022709029,0.445090328582521,0.936914757236819,0.914823094903459
"9647",0.916851821107034,0.827386854240124,0.774672442141824,0.845780573175007,0.733532733231912
"9648",0.099171042464534,0.248501223551354,0.495504293792185,0.0517579274527614,0.697969588256632
"9649",0.348276451213791,0.68893881095849,0.696784328952135,0.525482890209124,0.654083030514931
"9650",0.404240859421232,0.122923827888466,0.661814254554858,0.164688450399972,0.503971475788343
"9651",0.478811883037566,0.0245511954273765,0.769066766934318,0.0300839268084294,0.408218139290396
"9652",0.761440633416786,0.96681274565758,0.181617382852431,0.727303204981105,0.31622512485481
"9653",0.229797853322605,0.148935529808326,0.0756866601352207,0.615486341018346,0.124085346467778
"9654",0.768675121727207,0.0259103442761692,0.198339787267877,0.634702402979493,0.247268511785736
"9655",0.0545107420668744,0.863883615333761,0.457755680444388,0.443829992623636,0.1148429756526
"9656",0.914777183446183,0.362026511429987,0.263822820984106,0.121880686019927,0.77628282048711
"9657",0.736152507264165,0.935338519788807,0.977541119840037,0.489877964939053,0.292106737462544
"9658",0.00215443688962195,0.230880633015025,0.0146199147912099,0.0161896725412577,0.340477465111763
"9659",0.131017542108087,0.60650722729579,0.504354683853539,0.24991533104615,0.457570721609786
"9660",0.1498497107716,0.166538118017915,0.036173697088271,0.941691755226467,0.00391726804301784
"9661",0.848829330235837,0.241457120572218,0.420798615919085,0.322675898149188,0.057234907283502
"9662",0.879280934319951,0.352311018922812,0.248666941434313,0.686780277361472,0.733934824057123
"9663",0.252065039949568,0.126267222459637,0.0764509121998597,0.884432780497858,0.0972123593484347
"9664",0.763619739597614,0.401802655012197,0.131347226165617,0.585736170768304,0.39161217605499
"9665",0.701985944253976,0.787786537401983,0.496915370291551,0.865058520733922,0.0377473712667956
"9666",0.462807875822098,0.950425997397682,0.611055471224126,0.92867973001453,0.0727901553735578
"9667",0.0297750936165778,0.89481736804736,0.16811219782963,0.568102070467533,0.439241665957169
"9668",0.121192376192786,0.564765356397249,0.238861994192172,0.835120025479442,0.453354111072
"9669",0.497737580454963,0.730379935995214,0.221885021001183,0.659327155169147,0.366268166225724
"9670",0.177301932175143,0.176166269512965,0.201387602669559,0.472803902194528,0.239568391242233
"9671",0.326013968484551,0.799495395273159,0.781510048213018,0.582333980233331,0.990416635231304
"9672",0.648867555655881,0.0463455957100163,0.0816843134738343,0.100363522703001,0.893348407664118
"9673",0.622526133595237,0.0655745206506897,0.292156442027901,0.668011726016546,0.452102297202084
"9674",0.542339866911549,0.173752021529405,0.619432430741307,0.691451624170876,0.765721147853949
"9675",0.579077420738395,0.438563267180691,0.672691873330637,0.511957533211047,0.0457989548820567
"9676",0.889041583119162,0.837386861127834,0.192177275285483,0.266382904217925,0.538715811333345
"9677",0.121353242927784,0.656911991997125,0.853158683914737,0.612183373745169,0.111709571213855
"9678",0.709162765660294,0.527747807503066,0.368577396108606,0.923730221729635,0.753115097070393
"9679",0.00802524471800533,0.289032635128474,0.442001540472504,0.594226921778404,0.264244081826546
"9680",0.579906113866131,0.385003278014944,0.245884468245041,0.244009151725468,0.299303919628899
"9681",0.355965813042107,0.657318303534745,0.146794507286947,0.990005340162923,0.0310882105728522
"9682",0.000668043397250986,0.0482250079539173,0.418238988322237,0.62468467524488,0.976228918577625
"9683",0.584525311226664,0.0724795507556947,0.229164997928935,0.907302870906114,0.623357098633699
"9684",0.0152896586787301,0.907664097612595,0.566214129719059,0.332702690550248,0.373199291229949
"9685",0.52525304425069,0.54394564166023,0.0461232054841171,0.153947602411997,0.753766428211837
"9686",0.341692711797618,0.21848727100216,0.0815180705756048,0.671495753936984,0.756390430134278
"9687",0.0847137415414711,0.945535024646779,0.383487526361,0.076737496517428,0.939019589200678
"9688",0.0690669909000352,0.453078208530004,0.759971603036971,0.00396611430658447,0.343366012444832
"9689",0.5240148636714,0.111172454678479,0.657313307301068,0.56250130856946,0.445360658983907
"9690",0.26803251986312,0.972328044928298,0.668724902528323,0.346957672149983,0.981644325424757
"9691",0.826727115148563,0.00397761300045818,0.0138276662145004,0.337762359448673,0.00492549428043809
"9692",0.611023815325721,0.7856899791922,0.959698196794063,0.376207793217631,0.653211853351357
"9693",0.280458517768399,0.0953940531046956,0.981869211966443,0.926978891043809,0.247993728327654
"9694",0.951528007193465,0.00109637620998327,0.0223346303904603,0.0914573198689845,5.03026049712366e-05
"9695",0.533156507558405,0.0318085184363011,0.0175350392707367,0.62451588471714,0.00301094810390878
"9696",0.317953394031123,0.224347546147232,0.458113106670753,0.296609364732098,0.0242046848093691
"9697",0.952090634502595,0.579062678018649,0.283296390747144,0.653489945822249,0.39469197319386
"9698",0.996367310961361,0.705444589938234,0.249647311877251,0.17705702461245,0.256365590250632
"9699",0.0742237958024701,0.91339314335087,0.614880643025733,0.132096814416387,0.659166915214183
"9700",0.0323146696886127,0.553444767944912,0.73595796127936,0.868545337056925,0.977965919790674
"9701",0.524630000361784,0.550784383695912,0.565186409858558,0.509652418282742,0.10770154747613
"9702",0.430261272318154,0.30161981705908,0.828926376164458,0.163635757525158,0.395218371560896
"9703",0.6135771236187,0.9068605353994,0.377891800201678,0.225728872812651,0.546481475567545
"9704",0.743967642035739,0.693492837917722,0.948351486531071,0.637344557859026,0.0724346399533845
"9705",0.151010850164015,0.486607779604173,0.0584712083987213,0.386179947429387,0.565389930348737
"9706",0.888398629346105,0.106676762261396,0.509674802820754,0.941212152623861,0.0288795340446822
"9707",0.282248233426318,0.104835423039757,0.209481681102355,0.849455416422543,0.0336502930218306
"9708",0.14561913397049,0.907339477008419,0.717205201632031,0.880436200303259,0.642326433956778
"9709",0.00356252683697739,0.00015165304572112,0.142991547043797,0.770004721060869,0.0228348234396603
"9710",0.877173776783452,0.941621314175786,0.541665289834392,0.569238394599252,0.977531573461987
"9711",0.620977624689812,0.31759461355343,0.658635377458637,0.815547743380458,0.267729014929772
"9712",0.0474073116844073,0.745134872143549,0.162813841095572,0.423889246649277,0.984584596979445
"9713",0.486969230503945,0.108212854020448,0.945236671378688,0.337834571096961,0.417816175073878
"9714",0.255062471986231,0.529254197370843,0.70507161165002,0.898244250947931,0.806959521274903
"9715",0.476302581782136,0.956708573419466,0.979139445630838,0.268965016114396,0.462727208025007
"9716",0.409145926468519,0.0144841163348301,0.221583711862936,0.493743657720407,0.247732564113885
"9717",0.395178557547193,0.244474729741566,0.351940176159755,0.673523601030344,0.764896442226541
"9718",0.298084643871261,0.241391817636553,0.763197003549482,0.743758551344863,0.584447109681171
"9719",0.372627804429486,0.12982813726752,0.115005865363244,0.826436650496931,0.2976957776947
"9720",0.429130431613396,0.365213332731165,0.527912095422999,0.0464733365106253,0.0561188261703812
"9721",0.987812593499616,0.740614496703196,0.270146962617575,0.0047366672254511,0.021258923967057
"9722",0.561294458374085,0.821922938343532,0.993212203244431,0.313182057034209,0.444181819272061
"9723",0.405949349731835,0.414260549483423,0.0132875628313854,0.783246476992202,0.480035589108973
"9724",0.418270867876453,0.354905061691732,0.0305670481451871,0.769932411545604,0.433278782849481
"9725",0.836483096692284,0.0296360507962907,0.107977241105015,0.393422127582192,0.979383063853666
"9726",0.518013269678767,0.505539539399138,0.861794895818797,0.452514731674844,0.626687918073918
"9727",0.254858742114381,0.385596019884963,0.886045439546864,0.107923151309423,0.975277925894839
"9728",0.000145135323009559,0.191367817388266,0.40879909553075,0.51558318947488,0.645370046818779
"9729",0.253964916672812,0.127742608925622,0.689657559009941,0.544295303400979,0.0911896730616498
"9730",0.306709228734031,0.0127995312597241,0.277434468667454,0.737379712626237,0.445467036774011
"9731",0.156828269935876,0.733145877738124,0.719795687529743,0.745505799409712,0.213592406448658
"9732",0.00797735778575291,0.623501301392637,0.792671350928291,0.227244475080478,0.877571376863214
"9733",0.595198595723429,0.829239856201912,0.872840426668098,0.448332239522395,0.323186980133114
"9734",0.309441920799579,0.134317876101544,0.355953906960125,0.0417377456217374,0.0175625071982637
"9735",0.000101317561331307,0.0216413062423002,0.345026763208371,0.00103008582393917,0.627265430162921
"9736",0.966101156906057,0.220371481312431,0.00514590407204423,0.569816871328697,0.288296212314575
"9737",0.529688556929408,0.1709393780213,0.727503202329076,0.32655068138237,0.871608952052012
"9738",0.599882399567453,0.760054160908591,0.35350855583398,0.390975740377318,0.0141564628394254
"9739",0.984274277594635,0.243000366596763,0.785432035750941,0.365326303740986,0.10536425073297
"9740",0.0240981089153608,0.796436190956531,0.0955778691487859,0.151990714520128,0.759623112567839
"9741",0.536081787503118,0.43307610891643,0.358762406214898,0.115814597136766,0.533800902801141
"9742",0.564964421505088,0.108394928237904,0.530520300816516,0.162261039121489,0.76439323002787
"9743",0.569115995681198,0.501980412770952,0.438225765840464,0.477832827263783,0.81259727830648
"9744",0.00367187703746707,0.767874213036646,0.147409134009966,0.792181743566545,0.635470893194488
"9745",0.000808579174192439,0.785469300186875,0.477955343372922,0.404308034649703,0.0140526038800105
"9746",0.106063877878059,0.29853672840158,0.496584275247197,0.762996057242999,0.190536607966044
"9747",0.820025693361854,0.12004549406675,0.950269907484543,0.516098926884828,0.34346848316823
"9748",0.384325710240437,0.00325552685711912,0.103312620288813,0.00431386251863346,0.012765379771515
"9749",0.480802810621716,0.937969423856681,0.889797930787681,0.119354372476221,0.00922422892047169
"9750",0.467887497830162,0.574070880203995,0.291912701207477,0.22520817740865,0.0310994915736504
"9751",0.78482298428097,0.0522704883671791,0.545903362889964,0.21126384366764,0.332252004067452
"9752",0.541843246701887,0.513109624679751,0.613271711315246,0.780873021259465,0.107609459477038
"9753",0.246685738977413,0.199488008634158,0.402295624740386,0.157707582793222,0.862395022398533
"9754",0.00416375574476264,0.35354804046706,0.652762989849852,0.855042659645531,0.980646969840997
"9755",0.852984871269539,0.0108849114298528,0.221819970669865,0.566004567199582,0.321823186373475
"9756",0.159062932753207,0.045367684634827,0.511277849238297,0.289560056822899,0.486464447243647
"9757",0.638818404514657,0.353709829346958,0.431124960734304,0.844843883060194,0.187337290044976
"9758",0.137350137283091,0.970891146405868,0.454742291520881,0.822359622721337,0.460909077741228
"9759",0.25256201542954,0.197306565854928,0.644942182634859,0.414672747620639,0.765515334322456
"9760",0.330946267708536,0.553373195685021,0.737446138645284,0.43315185592814,0.30273090616448
"9761",0.823320205251182,0.243402165351965,0.0821760881615836,0.99967862194834,0.342832414816299
"9762",0.0845463413238333,0.220275027873343,0.212800460643933,0.217036305656298,0.105091593983854
"9763",0.240797532558795,0.400763134195601,0.202622007839891,0.724268973982754,0.135169658613365
"9764",0.0854653998194056,0.646934352381861,0.151525793679851,0.569611905560663,0.377192499319522
"9765",0.00278825521153894,0.412819865981952,0.823895546550048,0.555224253634366,0.488236280367593
"9766",0.399598390722889,0.748439058341633,0.285024298511495,0.0586158744456777,0.469924282604985
"9767",0.700284550078593,0.525519440637156,0.759151594672321,0.204209439535912,0.878262957720131
"9768",0.00569031545983758,0.35581818606264,0.367190164724441,0.384818362677306,0.333447598506567
"9769",0.636990039267701,0.955984916332707,0.105142602371616,0.37898357674112,0.0425966840435691
"9770",0.0104599681070512,0.799919326604601,0.968764223022279,0.356341816379953,0.550703337535474
"9771",0.00718692148541939,0.10244107298518,0.468401767179659,0.701631468535123,0.00115929953421036
"9772",0.801912611286761,0.761254720115529,0.880803499013997,0.354957599870613,0.36259585535745
"9773",0.390739183735161,0.345342707281181,0.0413621242386895,0.876145675775877,0.599108335730755
"9774",0.00426822949091406,0.012011333343669,0.0958921740573433,0.914000485346588,0.90998232923348
"9775",0.927826625003906,0.951198104703967,0.242547907455992,0.170759685784026,0.00671081457224384
"9776",0.809894109837777,0.170172588438358,0.153128179659578,0.308781002531081,0.0775333878994335
"9777",0.00243269985024803,0.713249003715531,0.144983230360069,0.13096403112407,0.142903440210315
"9778",0.224645542598455,0.0230046965180533,0.478680636628206,0.46581837514656,0.293393599305839
"9779",0.631161285680295,0.522267620482058,0.355827033140933,0.634709568442856,0.799872532699322
"9780",0.596928057806348,0.53987476949063,0.541879944217834,0.537105909940232,0.615835983154413
"9781",0.660781088626075,0.214345903059586,0.648754160809151,0.690433702674387,0.13801911151556
"9782",0.0969158716597778,0.470603404630249,0.125420342745995,0.130432228698345,0.040576044964954
"9783",0.430400517485251,0.118806495831236,0.0592664186377448,0.58994151873631,0.572046244564425
"9784",0.25205428114167,0.219732908448597,0.339155336545081,0.950883558592103,0.328782639573063
"9785",0.165349616235632,0.744536012514813,0.278407444855259,0.574259793818849,0.150425205919039
"9786",0.463028907132996,0.714564753382629,0.985842734046612,0.729423188601561,0.585614599767305
"9787",0.751717461268831,0.899820648346296,0.0450398673470511,0.237724407594926,0.930647162992036
"9788",0.477964378816355,0.60190062202341,0.137361791619539,0.758086422274373,0.596595474687007
"9789",0.0117510386519278,0.469823985403144,0.328031513707142,0.790232338602908,0.704834963506457
"9790",0.0411978616634319,0.00953403804002059,0.217495922879216,0.222714309569819,0.0300654732230828
"9791",0.58864456702895,0.248262843180115,0.538741723344084,0.837814834108667,0.388939308748154
"9792",0.00908316639751871,0.600620881998368,0.0736831919749075,0.320860090783444,0.0190659087779783
"9793",0.301009410654525,0.679315028907593,0.208743402409594,0.595892038043688,0.322753987727645
"9794",0.599935672816556,0.332657461191898,0.575987960950222,0.437907287042707,0.583816861211135
"9795",0.00525814256086973,0.602974417607359,0.805962952271045,0.348139393341941,0.292199541325027
"9796",0.873873052631082,0.0796574360745162,0.0505031065543778,0.480704641456196,0.0436732595574711
"9797",0.848495515311277,0.399034816524853,0.0306671158891876,0.555915368032272,0.454824593054356
"9798",0.130191189793572,0.533931684575635,0.782914114197739,0.690275042461598,0.949103897910782
"9799",0.0570960600691967,0.480663236524847,0.0120638196905346,0.238471215198195,0.234335899698924
"9800",0.876875642712126,0.304465308347233,0.886774965258658,0.920053326541927,0.297005766248461
"9801",0.0686787278588469,0.809659163998741,0.0709243032125916,0.111680471403729,0.219126081202154
"9802",0.872612886555386,0.783372764983455,0.686728399196739,0.747321318625429,0.096883526086958
"9803",0.283496419149177,0.631253982541651,0.166182068316898,0.0699065591949302,0.210398877865772
"9804",0.491096362463411,0.178977847028338,0.696794868497775,0.903578309901436,0.0674084442791624
