"","Isolate2","TVClassL","WUR1","Sex","RIN"
"9379",1.26539903211404,0.363001491526057,-0.55534315777057,0.348713786830908,-0.478243388189568
"9380",0.114023951474249,0.0557701498141178,-0.0559063178529412,-0.055858496175629,-0.0530339816366934
"9381",-0.098006078250171,0.14493887876788,0.249495972878744,-0.0946067413181444,0.0613812339424307
"9382",-0.0978174632990505,0.031700520082301,0.0988034462438598,0.123391125146236,0.192772846622889
"9383",0.120733494670862,0.0496309785021877,-0.0574819188090855,-0.00501597078488486,-0.0839799354534015
"9384",-0.04511609677238,-0.152173148771097,-0.125600891872347,-0.0447115369453449,-0.0282913890931523
"9385",-0.55100788751855,0.271532916248258,0.65345249831282,0.0708002441177128,-0.14465831949593
"9386",0.00548465338923409,-0.269978147386122,-0.202047591521554,0.118727771549617,-0.0683625869850235
"9387",0.101663799484001,0.0427515906363628,0.00612934449848381,0.0657643673075662,-0.0338217414696412
"9388",0.159217426838561,-0.201277282353021,-0.183611010270707,0.117340315200464,-0.0537502977893243
"9389",-0.234114687355426,-0.0984616602944741,-0.393900204525622,-0.121995038206412,-0.0529117716820007
"9390",-0.20755853458759,0.277031095207993,0.14002256253846,0.321720399867582,-0.00104053179153551
"9391",-0.0789456851936181,-0.128906743809526,-0.147948205147485,0.0112408934615852,-0.15193624948144
"9392",0.159324286154945,-0.00466976225163133,-0.421333473531628,-0.255675805513064,-0.0618669545599658
"9393",0.198218339123116,-0.12617714234349,-0.0255271870671978,0.0685290018494382,0.00973088378924721
"9394",0.0258903067998659,0.0177447059220475,-0.65923699740411,-0.183602096715769,0.167400002831718
"9395",-0.0218164281328458,-0.0298576014557414,0.0992225947017107,0.103256092520983,0.0897921010237214
"9396",-0.0741260931807184,0.329022005300348,0.419599969454721,0.170869590849629,0.42359542842055
"9397",0.250168791253562,-0.15622543066871,0.0507867185063945,-0.0492055028975693,-0.0375703267676718
"9398",-0.125438800294361,0.00323913839913161,0.108073951274603,-0.0556096276426523,0.135904859663833
"9399",0.058103324135042,-0.0928995499914953,-0.197938043411396,-0.132010965136612,-0.098604563056034
"9400",0.283355865108821,-0.173954916838244,-0.360181047655363,-0.103304826068306,-0.0823223451782567
"9401",0.00550837524291293,-0.109504673226896,-0.187517181437575,-0.0888258788777904,-0.118028243691939
"9402",-0.00540011769344773,0.0594045301693014,-0.0475508287997084,-0.0137892398783655,0.01153292665577
"9403",0.052188698923688,0.147965349673949,-0.23202918711083,0.0672988012628288,-0.18060125459979
"9404",-0.123201179646605,-0.127060752453633,0.171096559264072,-0.0407144503499161,-0.0544870997324279
"9405",0.305401989772035,0.277170981694801,0.379082543552208,0.0755866538364879,-0.269728620338805
"9406",-0.0932957747908731,0.00799891159510937,-0.0159375221092577,0.0728189092198554,0.0387014811143112
"9407",-0.22388006539828,0.0150357352330896,-0.283612812991608,0.108003178846691,0.070193064513116
"9408",0.113447868141511,-0.110473882938396,-0.0779216336777479,-0.166206728527261,0.063324830420358
"9409",0.0453634797848763,0.294781032301841,0.385768913292443,0.118797327900631,0.1088948588798
"9410",0.0874501124480887,-0.165798680134857,-0.0697888660417293,-0.33464435020332,-0.158032426928003
"9411",-0.26133282381274,-0.0680483033148566,-0.0343061309316571,0.274351312059621,-0.238041299815288
"9412",-0.341181333075292,-0.276356564837276,0.0340786838679469,0.0370881727326549,0.0139726808881441
"9413",0.127471712519233,-0.0384924199150152,0.140738361256118,0.0745137438506455,0.110682141379775
"9414",0.280742301687891,0.044918408693967,0.0889688555066936,-0.0764327810755163,0.0915637044289689
"9415",-0.234281136763549,-0.136515531210734,-0.158367103800977,-0.0719471716530083,-0.0955821858898081
"9416",0.124695055351682,0.0918644193024844,-0.215568653163588,0.0350859653229181,-0.113034858759015
"9417",0.049489249262461,0.0382811917293044,0.384580988000981,0.0877545755994163,-0.308005844148879
"9418",-0.13915032929451,-0.237637648808549,0.293629626773366,-0.124615866840332,-0.158916200847201
"9419",-0.131337433615296,-0.0286681510770267,0.00889878639191466,-0.0756781623981141,-0.138847937627892
"9420",-0.00801186012444883,0.0912083484412307,0.0963202449729722,0.00131063995462797,0.0654273365228416
"9421",0.122419416495052,-0.0145952691878567,0.00826911175372352,-0.0524871437795195,0.0399604381368062
"9422",0.0199385933386799,0.170451549795551,0.0434269918413494,-0.0023682057613493,0.0750058042084247
"9423",0.0453130800434402,-0.0352970888576705,-0.0344482298543835,-0.0170555156851559,0.0558627533401735
"9424",0.295396169113694,-0.107633935414663,-0.0804066419483084,-0.273722701633781,-0.0387903676312884
"9425",-0.817882002083627,0.482973291612371,0.115208253180037,0.550762734842607,-0.0312157039555569
"9426",0.0137583540635317,-0.175976665641655,-0.0462103383118361,-0.0758068888969284,-0.134341547915287
"9427",0.121050777651668,-0.333535441307103,-0.501276089763037,0.149703748434127,-0.0584290757032238
"9428",0.0218106043859062,-0.0925776195294157,0.0240182790586153,-0.022766999264984,-0.0574450439412414
"9429",-0.0350430342267134,-0.0487788224526331,-0.194967302624215,-0.059740439585941,-0.0641957664110497
"9430",0.176257131813726,0.0824028918236457,0.332634314170688,0.245965032580243,-0.146963716001029
"9431",0.0387572375902166,-0.0414545081459012,0.0916172016893098,-0.0954400080771551,0.102401591944081
"9432",0.249681246705758,0.0866804409102733,0.0955696790115159,-0.168319197526307,0.0182529408863506
"9433",0.200690610041884,0.0135252715558716,0.0374854190717694,0.00990858965071705,0.0756631914877883
"9434",-0.02304460220779,0.18346445804908,-0.029987766916567,-0.131705079500481,0.00608848203916345
"9435",-0.0474545129245244,0.0175862911404478,0.076875033186405,0.0566660072860756,0.0600007906736562
"9436",0.0830318943172315,-0.367493219148594,-0.07750464507695,-0.102288721142055,-0.0947240085483654
"9437",-0.134519171022474,0.104230010414777,0.148995579971804,0.00925934522197643,0.0743229538534745
"9438",-0.102993681317882,0.03512919413015,0.0702953414597401,-0.00130927101861858,0.0892558384785597
"9439",-0.0107125749102233,0.00400504768033728,-0.10583733580839,-0.171142909260357,-0.00792699398729926
"9440",-0.0170131875984135,-0.172150540982983,-0.24566907284396,-0.160423443071967,-0.138061346455593
"9441",0.00152943748450501,-0.00584809627414011,-0.229757281884822,-0.152465960646206,-0.0639853094687414
"9442",0.16494848993043,0.0221448772254965,0.180233615296943,-0.179169666268132,0.10834272400937
"9443",-0.0392353310380412,0.117461655901029,0.254323497794696,-0.151471152698914,0.125771347112387
"9444",0.202322731411378,0.0852182992275103,0.136559160392658,-0.0529435366090046,0.0335656872806609
"9445",0.195533890451965,0.0377043818770951,0.00853255495852704,-0.0227181354450931,-0.0136102623118157
"9446",0.021725934992053,0.465673608172382,0.000404016963542038,0.496609216253048,-0.0762768191321697
"9447",0.265286767800221,0.0347601793026058,-0.0685629772439659,-0.0817413565796468,-0.0361645169718694
"9448",0.0430994204043709,0.0548657004945481,-0.164798673663595,-0.0357842848317147,-0.0847560905340052
"9449",-0.943637754660135,-0.413030478418631,0.521307157064266,0.342118454632892,0.0161275334309675
"9450",0.324053237328767,0.0573713319733932,0.159962224523345,-0.17270839714509,0.125158550323751
"9451",0.00217440123572513,0.129377027571022,-0.0917766341440805,-0.130781931875836,0.128845856142432
"9452",0.233359421665671,-0.119588662343134,-0.0748852410529096,0.122273679290633,-0.027453526628365
"9453",0.222373563119303,-0.419686481738764,-0.0209740044735315,-0.0412233747745401,0.0901065433611275
"9454",0.0315254447540275,0.0657900081121892,-0.0899514096964643,-0.63395326680657,-0.0696849231674098
"9455",0.0313753378005231,-0.261656321851334,-0.13059092334615,-0.174029915817125,0.0340488986566397
"9456",0.0713864419115248,0.0645765989416155,0.0321220426011785,-0.0489064127305464,0.0365208557070074
"9457",0.0931134409304525,0.00929401874043048,0.0313464800256651,-0.0748528427378903,0.0557098878194243
"9458",0.170701370844491,-0.00898727392089483,-0.0895503135672994,-0.156766649267722,0.0649341594925621
"9459",0.0254802538964005,-0.297593972584071,-0.129343864862596,-0.0323676502991568,-0.0950376717078666
"9460",-1.08206713278644,-0.0993127655289787,0.0998922990826188,0.604067671045121,-0.199414487846057
"9461",-0.251605884995467,0.0136364720644513,0.0403422099808136,-0.0911900460242987,-0.352638101443142
"9462",0.334368976423255,-0.0361375993397709,0.099420300294952,-0.184352655714966,0.115227167644766
"9463",-0.14182365156108,0.0361348721037926,0.215952499023344,0.355319959156564,0.0116132772831822
"9464",-0.204645444593738,0.0112238780165574,0.145160262503014,-0.000330372261819353,0.00647946935591775
"9465",0.237592596589103,-0.0719797217536173,-0.18745407948086,0.122232349027982,-0.174388126833004
"9466",-0.122456593982503,-0.0510639632265473,0.0588689191905057,0.0338799236708423,0.0682885752237227
"9467",0.0224866248851015,-0.372990271702045,-0.354798782286346,-0.168423532530112,-0.201175600844681
"9468",-0.0600161140845369,-0.210119606377409,-0.0235668324320982,0.413372183503952,-0.0425058734914687
"9469",0.0143162013475042,0.0136984117411517,0.164286297438436,-0.122327909205046,0.0946122441954043
"9470",0.0949542790845057,-0.0890633655769475,-0.146369934025887,-0.193696256832983,-0.109910100410138
"9471",0.121664811249238,0.0327870418405487,0.183865561147488,-0.0939997567694969,0.200962004826074
"9472",0.169865883654678,-0.0961309589915185,0.206095667732373,0.0401390271296714,0.0384349674343228
"9473",0.0504415649540446,0.0851826569946018,0.0948785601432551,-0.126106104884806,0.113192633669842
"9474",-0.223860209896957,0.0570218020120873,-0.103856622584864,0.25014698184625,0.0905837110502545
"9475",-0.222346705372871,0.183419587319308,0.492842984051106,0.184612079069163,0.263291748873332
"9476",-0.157216746837413,0.0577763391078512,0.273630215958148,0.0168173863076176,-0.0292421218755121
"9477",-1.17950000050649,-0.411537989527399,0.0159639076944096,-0.570929356792773,-0.0285695401654127
"9478",-0.214651317641333,0.179180320660797,0.0924695860024444,0.0735388981205733,0.0626151994063791
"9479",-0.0450888516389555,-0.0727686743358444,-0.282534250479725,-0.127066098508335,-0.0674267194204466
"9480",0.16787773684447,0.117031450338526,-0.0127346880002949,-0.109163138257231,0.0587857703719457
"9481",-0.377190447445852,0.274930144477615,0.354549707190056,-0.045329084200221,-0.129052033869473
"9482",0.042712885801631,0.232412841390837,0.0928448961429242,0.155893081300599,0.097391534049841
"9483",-0.355240208889797,-0.229290556602786,0.000304968789318675,0.0601604654845206,-0.0015332474922409
"9484",0.169815716589136,0.113507112425005,0.0888558335879939,-0.137221335454091,0.102359092525959
"9485",-0.0372740310770284,0.411501064544268,0.409943855459849,0.203363097487013,0.171718152663706
"9486",-0.0184789251247347,-0.0762025945091481,-0.16973113018535,0.0771749476926643,-0.0599074695128506
"9487",0.124318662159702,0.143296690875808,0.0970718201550894,-0.117366240374231,0.086419723820889
"9488",0.216402837208526,-0.115242179337966,-0.309936817265756,-0.010798177000905,-0.20379803970893
"9489",-0.0317880152763856,0.102511994203769,0.0241543112529398,-0.03987503491363,0.0109399325497191
"9490",0.124960161452448,0.255803720425083,0.213802025631824,0.082418626152165,0.113959303573729
"9491",-0.0793046439399527,0.00563052825485491,-0.1153840715618,0.178078165851691,-0.210338148919283
"9492",-0.0369372929752164,-0.158794446252086,-0.252034618110226,-0.196997426018121,-0.189718222320846
"9493",0.173483926247399,0.00823887760862901,-0.0387856180027625,-0.219884063620007,-0.0990802450348151
"9494",-0.00468140795716271,-0.0208010537036697,-0.153390646963479,-0.162282492776356,-0.0621272180039521
"9495",-0.336907970239076,0.048244416722623,0.193262454726116,0.132260964786193,0.196064645679454
"9496",0.113424009376481,0.0556866180300588,0.0171116498557264,-0.155906396967117,-0.0473273580060513
"9497",0.501931849861168,-0.212815895763194,0.0161127332500569,0.0506146870515472,0.0544806873876312
"9498",0.20334161318106,-0.0690043082256877,-0.0538438842109236,-0.229170541057567,0.0245333754689362
"9499",0.0956366559702526,0.0730093014116269,0.11461332189799,0.00118481253093725,0.135899048483695
"9500",0.0948278162227744,-0.00863262955459302,-0.0197458695816825,-0.000186601971357841,0.128606710872348
"9501",-0.0546232944389821,-0.260419299882584,0.121588116595759,-0.0849195467733642,-0.130468704337503
"9502",0.135700113524761,0.0572253533529116,0.0516298972301491,-0.107302938652598,0.0705362085389144
"9503",0.243614733011119,0.115426305567902,0.0482317809327659,-0.0943999855314859,-0.000314599308632837
"9504",-0.121611092737446,0.106635823619189,0.122342911170746,-0.0306269246399454,0.183115878802613
"9505",0.11552436655404,-0.184969411882477,-0.218738123068846,-0.0405881210215382,0.00303160923532841
"9506",0.0248233965157203,-0.385642477123833,-0.23879485826597,-0.146652000436922,-0.202210892443817
"9507",-0.139987962711254,-0.113666546361822,0.053254457374066,0.0161309460628989,-0.0132134443988
"9508",0.371107782372867,0.0656489554094041,0.0924274944255688,-0.239868905166735,0.0999411640233414
"9509",-0.048787660389329,0.0530303405762151,-0.0488387130577682,-0.0171755178785433,0.00236597214686181
"9510",-0.116862052895115,-0.270758352073654,-0.421380021287526,-0.154184712224691,-0.157605688618617
"9511",-0.148106929552714,-0.134686309031262,0.117040476746844,-0.234754591508569,-0.080881327969679
"9512",0.0241118121438582,0.0887153062121721,0.102488486476563,0.0721013390038313,0.161705641719175
"9513",-0.130506800998418,0.121916715641269,-0.0261592608288893,0.103542635845412,0.0796469264716965
"9514",-0.0138658229197764,-0.5074096133113,-0.161920303815706,0.0268157967898376,-0.0731542415545402
"9515",-0.381116675625347,-0.0746531166075873,-0.0447995065778375,0.687578989472578,-0.232501163289661
"9516",-0.072783247492098,0.0329637296561922,0.0434016957058792,-0.0440817459302894,0.0848919837024776
"9517",-0.379293277280379,-0.405062998081163,-0.0850255186045122,-0.153336827125754,0.0770825633374489
"9518",-0.0529786586754683,0.2119689827258,0.145981056168877,0.180598147604183,0.0201773279944071
"9519",0.27231798430846,-0.254585368285809,-0.154338497518226,0.0600172855694267,-0.106642374704203
"9520",0.226357508769638,-0.107245826100679,0.0193515551993752,0.120463861208316,0.0936829337696233
"9521",0.0875878910962685,-0.28220336008754,-0.139284349995037,-0.153005539455611,-0.0791937154278672
"9522",0.0121767052195261,-0.33664418034489,-0.026621229157778,-0.294604297038516,-0.058198436615847
"9523",0.1780621237298,0.0920627545278134,0.0965143087506367,0.0942054393687689,-0.0119599801956309
"9524",-0.17539251388749,-0.452798928291757,-0.200416217373314,-0.0560378017645456,-0.33381331065549
"9525",-0.794997409412458,-0.141178839650194,0.0762827424242284,0.148952582614943,-0.454597132084945
"9526",-0.0689258719927202,0.0581351065776905,0.186804220186669,0.0318710951149598,0.158681183200065
"9527",-0.0606228714365708,-0.060604534828434,-0.090168362439837,-0.0325238735662235,-0.126783217523663
"9528",-0.136580598193975,0.0358133510790332,-0.0163424263564415,-0.159945626794402,-0.0810912031604362
"9529",0.147804048425111,0.0419792504817238,0.053321517862589,0.00719008953815602,0.0523041919120817
"9530",0.171171881976743,0.0513675681566326,0.148071574276256,-0.153888181540731,0.0611770512539596
"9531",0.0915979582967914,0.0403312464115653,0.230556351465046,0.0453098518925833,0.0524994463075738
"9532",-0.35255679867217,-0.0722605024898799,-0.0131047325211791,-0.19721589539796,-0.0891105530527822
"9533",-0.178763941896961,-0.225169446454023,-0.260760427209148,-0.380279906488735,0.263852101815887
"9534",-0.175115347879833,0.263650267685855,0.326721995827665,-0.00727602340066188,-0.0403848941055469
"9535",-0.0604253967222764,-0.109106450821866,-0.0572026346208817,-0.104126664689057,-0.136299740726114
"9536",0.0935154910405962,-0.0175195881043505,-0.0915193335646216,0.0694365999698847,-0.0427529170652737
"9537",-0.221229757261008,-0.17996573708449,-0.183355966145584,-0.127460407935415,-0.21244378799985
"9538",0.000336241360212155,0.125639771199333,0.151985108196341,0.117464894981621,0.133711069818779
"9539",-0.00689500980805235,-0.0811408908828148,-0.0836066552011078,0.0132718713223135,-0.0533017938049197
"9540",-0.379083535370932,0.330822980117158,0.228855799748955,0.102760848973159,0.125026685549675
"9541",0.317503142521412,0.109596715360712,0.133716271120657,0.00549153305414604,-0.06203341619819
"9542",0.0885570379435262,-0.273575463545065,0.0678263952360571,-0.0270343501681405,-0.0122037367770821
"9543",0.150325540735306,-0.0797245131677411,-0.139603209817355,0.0878874768519017,-0.137597142279532
"9544",0.0320987718894199,-0.0230214827294675,-0.243496589580958,0.123785112748807,-0.0613456889041005
"9545",0.0871760823120879,0.146801263988533,0.0744346925290414,-0.126521044859548,-0.00824889224874497
"9546",-0.0115645587699573,0.13777939617335,-0.252988317501548,0.205127701687186,-0.0179986812805058
"9547",0.36461787185398,-0.177141291037077,0.0850450375070832,-0.0576421760097026,-0.0189442972055331
"9548",0.237928942224348,-0.343049429040824,-0.0561458651227785,0.753911081979264,0.146894479904553
"9549",-0.0620413021849924,-0.0237047508406697,0.0811883738509235,0.0119313746592334,-0.0172322430546705
"9550",0.196205402965839,0.113368097224619,0.185485046807664,-0.00882867188503336,0.13540233763965
"9551",-1.25976015279317,0.28573407537735,0.507460794695822,0.81166245535695,0.0595930442277649
"9552",0.479575659848429,-0.285064822252759,0.180142394961158,-0.26572239293423,-0.110079057273988
"9553",0.00114958535317071,0.024618930022461,0.0499132859583679,0.0176910488123422,0.110537178964461
"9554",0.0866390102688522,-0.044620524976974,-0.0473238847906537,0.0299205114855089,0.102923030330896
"9555",-0.382370939003112,-0.0704915810407087,-0.605687229359953,0.191648692974445,-0.115639361053778
"9556",-0.836064638769715,-0.01878154354576,-0.430227489328979,0.0944739588893077,-0.659171959271972
"9557",0.0124614394275155,-0.122362010323104,-0.173501787013238,-0.175646769728025,-0.0993642133335026
"9558",-0.0688317194337918,-0.112275256818621,0.133280435182898,0.00837714896764676,0.0747474524624032
"9559",0.29397823976568,-0.0229819483430509,-0.00629755270654456,-0.0996354122971959,-0.00989453321281065
"9560",-0.0792170350418961,0.0604379351904839,-0.121207592213411,-0.25520860763786,-0.388842601713677
"9561",-0.517254075955448,-0.214296239040532,0.167300137821611,0.274686932938244,-0.231411434902619
"9562",0.295036672338895,-0.162206926004618,-0.0264604427874022,-0.111855334828143,-0.0166228021136802
"9563",-0.277797018969921,-0.240066590663945,-0.0417260811840763,-0.13887620074142,-0.156665038602897
"9564",0.130289907857995,-0.28041088959829,-0.197054322558758,0.0914757418989325,-0.070082698989312
"9565",-0.13601880732581,-0.13361328182363,-0.070456176802513,0.010588170828724,0.0254390438160054
"9566",-0.259997683304373,0.382820110005966,0.93452836855407,0.417529600347259,0.223693351449676
"9567",-0.0203824304180373,-0.241323807735236,-0.130426488649215,0.45392433585892,-0.141787081662617
"9568",0.305446015137144,-0.166723057652669,-0.258218156615906,0.267506167859019,-0.446353113356223
"9569",-0.422586529789513,0.596588186526806,0.229729694658634,-1.10935151689615,-0.319796045260943
"9570",0.33099162340591,-0.0733662899591034,-0.0242827718581209,-0.106722209125077,0.0606792354716337
"9571",0.143371907992117,-0.0250244231890714,0.000382850684310783,-0.16650391293982,-0.0122966970119513
"9572",-0.0177357416937361,-0.0691425433360014,-0.215619751965951,0.270021121599193,-0.115535365808735
"9573",-0.493613482973413,0.117856886742991,0.18084127565449,-0.0739383696664494,-0.123565138226954
"9574",-0.175903909329469,-0.466428055171928,-0.0438554192829239,-0.0090701663612496,-0.357606447883358
"9575",-0.0154520891568042,-0.406987929071583,-0.304267233509473,0.138947794768505,-0.11794611204193
"9576",-0.0353599058091096,0.0899107687176407,0.0918870904144641,-0.00945838964888469,0.0126748017369015
"9577",-0.107118252437232,-0.0872591413242968,0.0244209412793841,0.123576680757203,-0.0825225588872492
"9578",-0.100383044566196,0.38047514514073,0.114482569615077,-0.0264867786208171,0.135285595536192
"9579",-0.206634288519273,-0.337706441374721,-0.431077337626236,0.0774702063065866,-0.206401403929029
"9580",-0.0516449593445321,0.0648997355984174,0.111266454751316,-0.106240879567876,-0.0182168189422318
"9581",-0.00638670497795206,-0.0956252740969688,-0.147631381381284,0.00608732303136519,-0.11591347873297
"9582",-0.0792130102033834,-0.113658873304435,-0.166458144545477,-0.101750698509635,-0.122900014081512
"9583",-0.279841580321488,-0.197126309382843,-0.26182508583853,-0.0405357533793178,-0.161343082934118
"9584",0.20101082909408,-0.105811426591651,0.350048876370701,-0.0804958480869159,-0.0509383289074298
"9585",0.0335386656019612,0.117122718025122,0.156597353684226,-0.157223071954135,0.0509965090138288
"9586",0.0922059286093609,0.216144941039217,-0.150212617113541,0.0706272074042313,-0.093167285516052
"9587",0.279838645788726,-0.0845552105859841,0.110010015852515,-0.0287450330246996,0.184907255457696
"9588",0.0293380112202387,-0.219396328365807,-0.267325172845531,-0.118150288940423,-0.046592451606769
"9589",-0.0483867121448958,-0.134157066521493,-0.0163606390248515,-0.0664387808794762,0.0459579719798493
"9590",-0.00195816601416476,-0.0125992629333581,0.0168905304845346,-0.0458074652704141,0.251672555778474
"9591",-0.00255666614936007,-0.294547857364305,-0.263283346993411,-0.15484225912256,-0.249904990262791
"9592",-0.0457138631527688,-0.462123721770011,-0.226559701941949,-0.204836268741479,-0.175995815151867
"9593",-0.415767706165346,-0.0367380991370001,-0.497118187181726,0.482716139930804,0.070067574425012
"9594",0.0960172059104248,-0.11400283439233,0.167461522884009,-0.421304350758806,0.251253462999495
"9595",-0.124308769241685,-0.0274322550807372,0.0652800194720488,0.11129766711118,-0.0554554190419185
"9596",0.357854087309711,-0.0951460917147908,0.0897616294192741,-0.161435638930156,-0.0106366114713181
"9597",-0.0731487475117849,-0.0675946310475216,0.0414434003739501,-0.0591845830615641,0.26654395075242
"9598",-0.194119380308068,-0.341256014515116,-0.340366844475416,-0.00415276396347182,-0.347919533379344
"9599",-0.112328595426378,-0.113982549379556,-0.0682284343834694,-0.151374458080485,-0.107549584064731
"9600",0.276485637614954,-0.0490756230744429,-0.0224685548527964,0.0243669382592449,-0.0676245931167566
"9601",-0.106497797477262,0.00239757805700548,-0.188304084608947,-0.0911201890791493,0.183777756189546
"9602",-0.308806402359892,-0.090867901307055,0.105788161060311,0.204034509721411,0.0865822177082738
"9603",-0.150486294537725,-0.135069149952626,-0.0518073256135749,0.167321360581334,-0.107857232596677
"9604",-0.185405123746575,-0.545378308453864,-0.500106729986973,0.0707269793215071,-0.197065627975623
"9605",0.222884718059881,-0.0200896619728999,-0.455907962733328,-0.284048155765119,-0.225578977548187
"9606",0.389026288896527,0.217083238955426,0.357193104497613,-0.21472247341892,0.217914443959906
"9607",-0.0711272528909481,-0.0297673472025061,-0.193934555708892,-0.00415798215804582,-0.182407375609428
"9608",0.143147046654744,0.165427804341202,0.130915272683251,0.0075019760876151,0.121421538087367
"9609",-0.0856820781641696,0.476388077553536,0.504472317209913,0.0172512911032006,0.230528034320484
"9610",0.512591756291741,-0.010387891081243,-0.010355499642024,-0.5627123400805,-0.196128421164201
"9611",0.27260480319775,0.0309506395219779,-0.131118117534586,-0.103272147259997,0.0746068597154353
"9612",0.0750176438114703,-0.339768773019978,-0.0931664272156839,-0.125945534030606,-0.208847567573356
"9613",-0.0133779413544393,0.0515682756799242,0.0315532330964277,-0.14055206624538,0.0536316686230854
"9614",-0.22925356278936,-0.151836415217537,-0.172788952931121,-0.0911648517733786,-0.0220235167171535
"9615",-0.15487192870001,0.088340064837684,0.0973450808882425,0.0282417579051003,-0.0827321306487285
"9616",0.0569883039777483,0.028871249752665,0.0797537620771569,0.00414574508034333,0.0524490474370327
"9617",0.118205914180836,-0.00980540555232624,0.0120398874203767,-0.0358790551109492,0.0075926285554299
"9618",-0.0811914658731288,-0.0684366643817833,0.143699493340076,-0.0467017852902081,-0.059745393538304
"9619",0.386887542476268,0.285832861248089,0.0350024185079021,0.122160123410961,-0.137728770740461
"9620",-0.000206299017272909,-0.0456297522875049,0.000762538828642237,-0.0776075800897941,0.0218929196392036
"9621",0.0743775550328254,0.124956356425467,-0.0800277272978498,-0.0484028958211348,0.030332218809228
"9622",-0.840141763532917,-0.129904831376832,0.201998739843232,0.235973897940095,-0.497860276592699
"9623",0.412442309201157,-0.18062692653395,0.163628962520728,-0.179189889578657,0.0876882017714164
"9624",-0.0320568060819502,-0.0547919003290443,0.276772441779265,0.0750735850598331,-0.14051346930998
"9625",0.203802584873501,0.0641927183549119,-0.187235491947171,-0.0540108921349709,0.204295081419026
"9626",0.250779597689781,-0.0972973528598697,0.136934457227677,-0.0663902910335246,-0.112314507097066
"9627",0.293387599093076,0.139538515909992,0.176383162258653,-0.59140493293591,0.32827148026986
"9628",-0.119025248355077,-0.253073046145972,-0.321556598054413,-0.0156897806173591,0.0619122443806144
"9629",-0.126077547811075,-0.160903703195114,-0.155251554208653,0.0943164116889463,-0.180339036654303
"9630",-0.136729414931157,-0.383814736738677,-0.0215082747121374,0.196872690855439,-0.296690119179995
"9631",-0.302518627996023,-0.223679879380759,-0.243103588078328,0.0758741648055922,-0.198221334686117
"9632",-0.0444066600158798,-0.0968524139887496,-0.0941095744668547,-0.0950299436587096,-0.0191225240110993
"9633",-0.511882254182586,-0.0620547583748911,-0.176813149525751,0.028047511803163,-0.0289093277863412
"9634",-0.769886507192571,0.47355133730717,0.798855966416865,0.877076678275185,0.219064401192172
"9635",-0.407508025476617,-0.240969510410221,0.22430366490236,-0.205445308780964,0.0783740368188817
"9636",-0.115022287168186,-0.158147241641973,-0.0899059603966275,-0.143195370089924,-0.0372777024987846
"9637",-0.81976021187782,-0.23683305498048,0.134064341826069,0.322436410517219,0.3891277708709
"9638",-0.098799852750487,0.107367753132642,-0.0201179246135681,-0.109764539200232,0.0557666249951134
"9639",-0.190736299885307,-0.624754288329166,-0.391530205614332,-0.232957197534983,-0.0671715297591207
"9640",-0.0567548512303557,-0.302317681480362,-0.143816657163287,-0.0108812121595249,-0.0762559149264311
"9641",-0.0324159965558639,-0.231800162347593,-0.285545648542148,0.0115372702199958,-0.215459006615327
"9642",-0.191102276177042,-0.0901790908703885,-0.155306964521213,0.0272942582420822,0.189999179065183
"9643",0.223627290247318,0.0345514657743689,-0.0109908776078222,0.0263392969425345,0.190952843649731
"9644",0.43637328449156,0.0399741471556779,-0.406288407779103,0.029692178641867,-0.181268899577347
"9645",-0.0621180955809126,0.0793350523742738,0.111372458561249,-0.119105099381293,0.154594828298507
"9646",0.380423450722282,-0.00800957845421384,0.11731540718825,0.0114955831488165,0.00922385899432487
"9647",-0.0108672700418819,-0.0214651808947756,0.0311900933173367,-0.0200483178694326,0.0209501771234694
"9648",-0.25722871749272,-0.169698882759896,-0.113373545252818,-0.30265616987941,-0.0357591007505285
"9649",0.119677252913142,-0.0481303428396509,-0.0517373956509689,-0.0800804612227505,-0.0334703070975244
"9650",0.106668244627952,-0.188384204558719,-0.0592075891699931,0.176703462193433,-0.0503553526043686
"9651",-0.187424630905135,0.57751890842491,-0.0842434013672859,0.586314908150433,-0.136545799669846
"9652",-0.0479963520011537,0.00621599207662044,-0.227137411966147,-0.0545043284778673,-0.0950090637116454
"9653",-0.18637451305718,0.212342293744899,0.288455890306694,0.0767841151473908,0.141882023858376
"9654",-0.0501512218002693,-0.369348471891836,-0.237624470517969,0.0800334974403936,-0.118850140780585
"9655",0.466404240411551,-0.0385455281728427,0.183667679310367,-0.181538216578268,0.221268949875851
"9656",-0.0223802129214206,0.181067397237194,-0.256774031644587,0.324643583578123,0.0351158571853416
"9657",0.046160219577405,-0.0105217517813403,0.0040834551185376,-0.0938114396767667,-0.0872021053697041
"9658",-0.427685319419257,0.153367632288049,0.347691581449966,0.325316298640353,0.076422247444456
"9659",0.766362395211386,0.247455080344325,-0.386375397490606,-0.579952396220329,-0.226488368906458
"9660",-0.223588646441205,-0.203028965840856,-0.355612257934583,-0.0110871504087419,-0.278110409262694
"9661",0.0535750090468874,-0.315336075845704,0.236315069197787,-0.275996783723607,-0.340851138628601
"9662",-0.0349532858490352,0.203512330989943,0.276024807105645,-0.0924198179610671,0.0471602119690372
"9663",-0.275545025339532,-0.351125194143029,-0.477020536154004,0.0342166989530205,-0.244335351354948
